Date,Temperature,Site,Depth
2023-10-09,15.914153,LI,9
2023-10-09,15.977736,LI,6
2023-10-10,15.810250,LI,9
2023-10-10,15.871153,LI,6
2023-10-11,15.832035,LI,9
2023-10-11,15.869326,LI,6
2023-10-12,15.807528,LI,9
2023-10-12,15.861063,LI,6
2023-10-13,15.603271,LI,9
2023-10-13,15.637660,LI,6
2023-10-14,15.158903,LI,9
2023-10-14,15.209882,LI,6
2023-10-15,13.489458,LI,9
2023-10-15,13.809118,LI,6
2023-10-16,13.701667,LI,9
2023-10-16,13.891243,LI,6
2023-10-17,13.808000,LI,9
2023-10-17,13.862667,LI,6
2023-10-18,13.729931,LI,9
2023-10-18,13.795972,LI,6
2023-10-19,13.671035,LI,9
2023-10-19,13.730458,LI,6
2023-10-20,13.731271,LI,9
2023-10-20,13.816667,LI,6
2023-10-21,13.817333,LI,9
2023-10-21,13.885333,LI,6
2023-10-22,13.958000,LI,9
2023-10-22,14.006000,LI,6
2023-10-23,13.712292,LI,9
2023-10-23,13.768375,LI,6
2023-10-24,13.056743,LI,9
2023-10-24,13.072271,LI,6
2023-10-25,12.800701,LI,9
2023-10-25,12.861146,LI,6
2023-10-26,12.399347,LI,9
2023-10-26,12.580097,LI,6
2023-10-27,12.728264,LI,9
2023-10-27,12.814819,LI,6
2023-10-28,12.693535,LI,9
2023-10-28,12.742403,LI,6
2023-10-29,12.150986,LI,9
2023-10-29,12.232465,LI,6
2023-10-30,11.931493,LI,9
2023-10-30,11.961806,LI,6
2023-10-31,11.709875,LI,9
2023-10-31,11.736819,LI,6
2023-11-01,11.172625,LI,9
2023-11-01,11.188188,LI,6
2023-11-02,10.812722,LI,9
2023-11-02,10.837153,LI,6
2023-11-03,10.352215,LI,9
2023-11-03,10.386194,LI,6
2023-11-04,10.727889,LI,9
2023-11-04,10.775361,LI,6
2023-11-05,10.723750,LI,9
2023-11-05,10.743325,LI,6
2023-11-05,10.685728,LI,9
2023-11-06,10.565215,LI,9
2023-11-07,10.114042,LI,9
2023-11-08,10.201771,LI,9
2023-11-09,9.821056,LI,9
2023-11-10,9.438340,LI,9
2023-11-11,9.237660,LI,9
2023-11-12,8.672333,LI,9
2023-11-13,8.271528,LI,9
2023-11-14,8.057910,LI,9
2023-11-15,8.216028,LI,9
2023-11-16,8.163299,LI,9
2023-11-17,8.062944,LI,9
2023-11-18,8.339986,LI,9
2023-11-19,8.516375,LI,9
2023-11-20,8.318778,LI,9
2023-11-21,7.811979,LI,9
2023-11-22,7.491056,LI,9
2023-11-23,7.820194,LI,9
2023-11-24,7.843111,LI,9
2023-11-25,7.806500,LI,9
2023-11-26,7.449618,LI,9
2023-11-27,7.352521,LI,9
2023-11-28,7.456035,LI,9
2023-11-29,7.300833,LI,9
2023-11-30,7.025924,LI,9
2023-12-01,6.819625,LI,9
2023-12-02,6.953410,LI,9
2023-12-03,6.977215,LI,9
2023-12-04,6.800687,LI,9
2023-12-05,6.576958,LI,9
2023-12-06,6.385236,LI,9
2023-12-07,6.262028,LI,9
2023-12-08,5.918021,LI,9
2023-12-09,5.616243,LI,9
2023-12-10,5.442618,LI,9
2023-12-11,5.751583,LI,9
2023-12-12,5.886778,LI,9
2023-12-13,5.745111,LI,9
2023-12-14,5.934021,LI,9
2023-12-15,5.426160,LI,9
2023-12-16,5.370514,LI,9
2023-12-17,4.969125,LI,9
2023-12-18,5.345035,LI,9
2023-12-19,5.711771,LI,9
2023-12-20,5.820660,LI,9
2023-12-21,5.518549,LI,9
2023-12-22,5.217444,LI,9
2023-12-23,5.199632,LI,9
2023-12-24,5.020840,LI,9
2023-12-25,4.979083,LI,9
2023-12-26,5.091972,LI,9
2023-12-27,5.141000,LI,9
2023-12-28,5.166701,LI,9
2023-12-29,5.004132,LI,9
2023-12-30,4.927563,LI,9
2023-12-31,4.926132,LI,9
2024-01-01,4.820826,LI,9
2024-01-02,4.581833,LI,9
2024-01-03,4.480000,LI,9
2024-01-04,3.944813,LI,9
2024-01-05,3.886278,LI,9
2024-01-06,3.525799,LI,9
2024-01-07,3.320778,LI,9
2024-01-08,2.787229,LI,9
2024-01-09,2.541403,LI,9
2024-01-10,2.530861,LI,9
2024-01-11,2.810882,LI,9
2024-01-12,2.892938,LI,9
2024-01-13,2.670299,LI,9
2024-01-14,2.684438,LI,9
2024-01-15,2.811736,LI,9
2024-01-16,2.578417,LI,9
2024-01-17,2.626528,LI,9
2024-01-18,2.510313,LI,9
2024-01-19,2.667333,LI,9
2024-01-20,2.771271,LI,9
2024-01-21,2.655451,LI,9
2024-01-22,2.441875,LI,9
2024-01-23,2.423257,LI,9
2024-01-24,2.124188,LI,9
2024-01-25,2.006250,LI,9
2024-01-26,1.877250,LI,9
2024-01-27,1.860000,LI,9
2024-01-28,1.842000,LI,9
2024-01-29,1.664125,LI,9
2024-01-30,1.332271,LI,9
2024-01-31,1.246715,LI,9
2024-02-01,1.170285,LI,9
2024-02-02,1.187694,LI,9
2024-02-03,1.082479,LI,9
2024-02-04,0.866014,LI,9
2024-02-05,0.785389,LI,9
2024-02-06,0.857424,LI,9
2024-02-07,0.864993,LI,9
2024-02-08,0.830924,LI,9
2024-02-09,0.821632,LI,9
2024-02-10,0.950278,LI,9
2024-02-11,1.037042,LI,9
2024-02-12,1.240681,LI,9
2024-02-13,1.259604,LI,9
2024-02-14,1.040722,LI,9
2024-02-15,0.901403,LI,9
2024-02-16,0.996604,LI,9
2024-02-17,0.950153,LI,9
2024-02-18,0.867417,LI,9
2024-02-19,0.878750,LI,9
2024-02-20,0.723424,LI,9
2024-02-21,0.567875,LI,9
2024-02-22,0.495083,LI,9
2024-02-23,0.575514,LI,9
2024-02-24,0.742694,LI,9
2024-02-25,0.754208,LI,9
2024-02-26,0.760319,LI,9
2024-02-27,0.818069,LI,9
2024-02-28,1.189660,LI,9
2024-02-29,1.478361,LI,9
2024-03-01,1.283069,LI,9
2024-03-02,1.283069,LI,9
2024-03-03,1.444299,LI,9
2024-03-04,1.719750,LI,9
2024-03-05,1.694250,LI,9
2024-03-06,1.693500,LI,9
2024-03-07,1.821000,LI,9
2024-03-08,1.676250,LI,9
2024-03-09,1.804500,LI,9
2024-03-10,1.699826,LI,9
2024-03-11,1.809750,LI,9
2024-03-12,1.719000,LI,9
2024-03-13,1.516111,LI,9
2024-03-14,1.828188,LI,9
2024-03-15,1.843500,LI,9
2024-03-16,1.948139,LI,9
2024-03-17,2.332424,LI,9
2024-03-18,2.311549,LI,9
2024-03-19,1.817917,LI,9
2024-03-20,1.556319,LI,9
2024-03-21,1.674750,LI,9
2024-03-22,1.729500,LI,9
2024-03-23,1.860000,LI,9
2024-03-24,2.043000,LI,9
2024-03-25,2.129604,LI,9
2024-03-26,2.079000,LI,9
2024-03-27,2.133326,LI,9
2024-03-28,2.306875,LI,9
2024-03-29,2.741340,LI,9
2024-03-30,2.893479,LI,9
2024-03-31,2.888479,LI,9
2024-04-01,2.478319,LI,9
2024-04-02,2.797361,LI,9
2024-04-03,3.444187,LI,9
2024-04-04,3.269549,LI,9
2024-04-05,3.109361,LI,9
2024-04-06,3.093167,LI,9
2024-04-07,3.159417,LI,9
2024-04-08,3.146035,LI,9
2024-04-09,3.035014,LI,9
2024-04-10,3.273632,LI,9
2024-04-11,3.541771,LI,9
2024-04-12,3.451035,LI,9
2024-04-13,3.559535,LI,9
2024-04-14,3.966750,LI,9
2024-04-15,4.017347,LI,9
2024-04-16,3.925799,LI,9
2024-04-17,3.943285,LI,9
2024-04-18,3.715604,LI,9
2024-04-19,4.467271,LI,9
2024-04-20,4.819597,LI,9
2024-04-21,4.914313,LI,9
2024-04-22,4.434972,LI,9
2024-04-23,4.420625,LI,9
2024-04-24,4.796028,LI,9
2024-04-25,4.786604,LI,9
2024-04-26,4.644972,LI,9
2024-04-27,4.430715,LI,9
2024-04-28,5.172174,LI,9
2024-04-29,5.020653,LI,9
2024-04-30,4.995799,LI,9
2024-05-01,5.009194,LI,9
2024-05-02,5.023722,LI,9
2024-05-03,5.121979,LI,9
2024-05-04,5.671924,LI,9
2024-05-05,5.886896,LI,9
2024-05-06,5.993812,LI,9
2024-05-07,6.025590,LI,9
2024-05-08,5.909493,LI,9
2024-05-09,6.251521,LI,9
2024-05-10,6.170250,LI,9
2024-05-11,6.225222,LI,9
2024-05-12,5.761556,LI,9
2024-05-13,6.400153,LI,9
2024-05-14,6.558590,LI,9
2024-05-15,6.815069,LI,9
2024-05-16,6.577451,LI,9
2024-05-17,7.751625,LI,9
2024-05-18,8.721826,LI,9
2024-05-19,8.405243,LI,9
2024-05-20,8.218174,LI,9
2024-05-21,8.459646,LI,9
2024-05-22,7.469778,LI,9
2024-05-23,6.989799,LI,9
2024-05-24,6.891319,LI,9
2024-05-25,6.470743,LI,9
2024-05-26,8.264757,LI,9
2024-05-27,8.981750,LI,9
2024-05-28,9.197833,LI,9
2024-05-29,9.345160,LI,9
2024-05-30,9.581938,LI,9
2024-05-31,9.737347,LI,9
2024-06-01,9.266410,LI,9
2024-06-02,8.689028,LI,9
2024-06-03,9.461347,LI,9
2024-06-04,9.447326,LI,9
2024-06-05,9.058396,LI,9
2024-06-06,10.027597,LI,9
2024-06-07,10.297660,LI,9
2024-06-08,10.337264,LI,9
2024-06-09,10.438889,LI,9
2024-06-10,10.056576,LI,9
2024-06-11,9.205924,LI,9
2024-06-12,9.528632,LI,9
2024-06-13,9.346653,LI,9
2024-06-14,8.306417,LI,9
2024-06-15,8.119458,LI,9
2024-06-16,8.829764,LI,9
2024-06-17,10.360528,LI,9
2024-06-18,7.799660,LI,9
2024-06-19,7.405729,LI,9
2024-06-20,7.509937,LI,9
2024-06-21,7.173729,LI,9
2024-06-22,7.870750,LI,9
2024-06-23,8.221736,LI,9
2024-06-24,9.164313,LI,9
2024-06-25,8.617160,LI,9
2024-06-26,9.410201,LI,9
2024-06-27,8.999083,LI,9
2024-06-28,8.019833,LI,9
2024-06-29,9.163208,LI,9
2024-06-30,9.515660,LI,9
2024-07-01,8.434743,LI,9
2024-07-02,9.396931,LI,9
2024-07-03,9.795889,LI,9
2024-07-04,10.272049,LI,9
2024-07-05,10.297514,LI,9
2024-07-06,10.458833,LI,9
2024-07-07,10.260395,LI,9
2023-11-05,10.702813,LI,9
2023-11-06,10.597840,LI,9
2023-11-07,10.161000,LI,9
2023-11-08,10.250833,LI,9
2023-11-09,9.868403,LI,9
2023-11-10,9.472639,LI,9
2023-11-11,9.278007,LI,9
2023-11-12,8.855090,LI,9
2023-11-13,8.327014,LI,9
2023-11-14,8.071910,LI,9
2023-11-15,8.271583,LI,9
2023-11-16,8.187556,LI,9
2023-11-17,8.072743,LI,9
2023-11-18,8.319271,LI,9
2023-11-19,8.548188,LI,9
2023-11-20,8.369889,LI,9
2023-11-21,7.855722,LI,9
2023-11-22,7.516847,LI,9
2023-11-23,7.841722,LI,9
2023-11-24,7.874361,LI,9
2023-11-25,7.860674,LI,9
2023-11-26,7.514417,LI,9
2023-11-27,7.386069,LI,9
2023-11-28,7.491660,LI,9
2023-11-29,7.327410,LI,9
2023-11-30,7.098944,LI,9
2023-12-01,6.840875,LI,9
2023-12-02,6.987056,LI,9
2023-12-03,7.031292,LI,9
2023-12-04,6.837944,LI,9
2023-12-05,6.619979,LI,9
2023-12-06,6.443799,LI,9
2023-12-07,6.368056,LI,9
2023-12-08,5.945000,LI,9
2023-12-09,5.649799,LI,9
2023-12-10,5.461924,LI,9
2023-12-11,5.761535,LI,9
2023-12-12,5.916618,LI,9
2023-12-13,5.762160,LI,9
2023-12-14,6.022160,LI,9
2023-12-15,5.477458,LI,9
2023-12-16,5.429743,LI,9
2023-12-17,5.031493,LI,9
2023-12-18,5.339979,LI,9
2023-12-19,5.742347,LI,9
2023-12-20,5.846410,LI,9
2023-12-21,5.587764,LI,9
2023-12-22,5.258993,LI,9
2023-12-23,5.239708,LI,9
2023-12-24,5.053181,LI,9
2023-12-25,5.033590,LI,9
2023-12-26,5.115549,LI,9
2023-12-27,5.152444,LI,9
2023-12-28,5.202514,LI,9
2023-12-29,5.050000,LI,9
2023-12-30,4.938292,LI,9
2023-12-31,4.934000,LI,9
2024-01-01,4.848847,LI,9
2024-01-02,4.632389,LI,9
2024-01-03,4.523333,LI,9
2024-01-04,4.082799,LI,9
2024-01-05,3.945993,LI,9
2024-01-06,3.587299,LI,9
2024-01-07,3.428729,LI,9
2024-01-08,2.817569,LI,9
2024-01-09,2.572625,LI,9
2024-01-10,2.550979,LI,9
2024-01-11,2.814528,LI,9
2024-01-12,2.910611,LI,9
2024-01-13,2.718472,LI,9
2024-01-14,2.693229,LI,9
2024-01-15,2.834771,LI,9
2024-01-16,2.648167,LI,9
2024-01-17,2.642104,LI,9
2024-01-18,2.542236,LI,9
2024-01-19,2.671076,LI,9
2024-01-20,2.897715,LI,9
2024-01-21,2.729493,LI,9
2024-01-22,2.484951,LI,9
2024-01-23,2.460465,LI,9
2024-01-24,2.180236,LI,9
2024-01-25,2.029444,LI,9
2024-01-26,1.925250,LI,9
2024-01-27,1.887000,LI,9
2024-01-28,1.923000,LI,9
2024-01-29,1.714472,LI,9
2024-01-30,1.369361,LI,9
2024-01-31,1.285340,LI,9
2024-02-01,1.186181,LI,9
2024-02-02,1.202076,LI,9
2024-02-03,1.120326,LI,9
2024-02-04,0.897924,LI,9
2024-02-05,0.830931,LI,9
2024-02-06,0.898354,LI,9
2024-02-07,0.892250,LI,9
2024-02-08,0.861972,LI,9
2024-02-09,0.851347,LI,9
2024-02-10,0.958604,LI,9
2024-02-11,1.049174,LI,9
2024-02-12,1.230083,LI,9
2024-02-13,1.290639,LI,9
2024-02-14,1.077118,LI,9
2024-02-15,0.931194,LI,9
2024-02-16,1.025465,LI,9
2024-02-17,1.005764,LI,9
2024-02-18,0.897799,LI,9
2024-02-19,0.905340,LI,9
2024-02-20,0.757083,LI,9
2024-02-21,0.606938,LI,9
2024-02-22,0.534313,LI,9
2024-02-23,0.610049,LI,9
2024-02-24,0.753340,LI,9
2024-02-25,0.769486,LI,9
2024-02-26,0.784000,LI,9
2024-02-27,0.824875,LI,9
2024-02-28,1.154021,LI,9
2024-02-29,1.510875,LI,9
2024-03-01,1.323188,LI,9
2024-03-02,1.295181,LI,9
2024-03-03,1.459438,LI,9
2024-03-04,1.721250,LI,9
2024-03-05,1.743000,LI,9
2024-03-06,1.717500,LI,9
2024-03-07,1.827750,LI,9
2024-03-08,1.703250,LI,9
2024-03-09,1.808250,LI,9
2024-03-10,1.740522,LI,9
2024-03-11,1.825500,LI,9
2024-03-12,1.743000,LI,9
2024-03-13,1.547076,LI,9
2024-03-14,1.799007,LI,9
2024-03-15,1.854000,LI,9
2024-03-16,1.887528,LI,9
2024-03-17,2.333750,LI,9
2024-03-18,2.327160,LI,9
2024-03-19,1.835847,LI,9
2024-03-20,1.569882,LI,9
2024-03-21,1.712250,LI,9
2024-03-22,1.749750,LI,9
2024-03-23,1.881750,LI,9
2024-03-24,2.048250,LI,9
2024-03-25,2.146764,LI,9
2024-03-26,2.093201,LI,9
2024-03-27,2.145285,LI,9
2024-03-28,2.298792,LI,9
2024-03-29,2.744326,LI,9
2024-03-30,2.906792,LI,9
2024-03-31,2.915021,LI,9
2024-04-01,2.462708,LI,9
2024-04-02,2.716167,LI,9
2024-04-03,3.424326,LI,9
2024-04-04,3.315875,LI,9
2024-04-05,3.106417,LI,9
2024-04-06,3.119667,LI,9
2024-04-07,3.166778,LI,9
2024-04-08,3.132097,LI,9
2024-04-09,3.044583,LI,9
2024-04-10,3.243535,LI,9
2024-04-11,3.518368,LI,9
2024-04-12,3.489014,LI,9
2024-04-13,3.569104,LI,9
2024-04-14,3.954465,LI,9
2024-04-15,4.044951,LI,9
2024-04-16,3.938861,LI,9
2024-04-17,3.960014,LI,9
2024-04-18,3.699729,LI,9
2024-04-19,4.299653,LI,9
2024-04-20,4.830549,LI,9
2024-04-21,4.830243,LI,9
2024-04-22,4.445500,LI,9
2024-04-23,4.079660,LI,9
2024-04-24,4.743507,LI,9
2024-04-25,4.837757,LI,9
2024-04-26,4.493729,LI,9
2024-04-27,4.360597,LI,9
2024-04-28,5.138563,LI,9
2024-04-29,5.000750,LI,9
2024-04-30,5.032507,LI,9
2024-05-01,5.064701,LI,9
2024-05-02,5.051104,LI,9
2024-05-03,5.167146,LI,9
2024-05-04,5.675410,LI,9
2024-05-05,5.862326,LI,9
2024-05-06,5.972403,LI,9
2024-05-07,5.993910,LI,9
2024-05-08,5.790785,LI,9
2024-05-09,6.192715,LI,9
2024-05-10,6.180167,LI,9
2024-05-11,6.234486,LI,9
2024-05-12,5.775840,LI,9
2024-05-13,6.277590,LI,9
2024-05-14,6.418507,LI,9
2024-05-15,6.632444,LI,9
2024-05-16,6.523250,LI,9
2024-05-17,7.381132,LI,9
2024-05-18,8.451674,LI,9
2024-05-19,8.448764,LI,9
2024-05-20,8.216076,LI,9
2024-05-21,8.399049,LI,9
2024-05-22,7.487917,LI,9
2024-05-23,6.688375,LI,9
2024-05-24,6.638042,LI,9
2024-05-25,6.216694,LI,9
2024-05-26,7.435632,LI,9
2024-05-27,8.340924,LI,9
2024-05-28,9.186132,LI,9
2024-05-29,9.330840,LI,9
2024-05-30,9.362618,LI,9
2024-05-31,9.475403,LI,9
2024-06-01,9.024208,LI,9
2024-06-02,8.512611,LI,9
2024-06-03,9.028229,LI,9
2024-06-04,9.508347,LI,9
2024-06-05,8.809639,LI,9
2024-06-06,9.568160,LI,9
2024-06-07,10.033069,LI,9
2024-06-08,10.333861,LI,9
2024-06-09,10.302347,LI,9
2024-06-10,9.774590,LI,9
2024-06-11,9.056694,LI,9
2024-06-12,9.171472,LI,9
2024-06-13,9.305743,LI,9
2024-06-14,8.211958,LI,9
2024-06-15,7.830424,LI,9
2024-06-16,8.389632,LI,9
2024-06-17,9.770868,LI,9
2024-06-18,7.583368,LI,9
2024-06-19,7.104382,LI,9
2024-06-20,7.426757,LI,9
2024-06-21,6.908951,LI,9
2024-06-22,7.426583,LI,9
2024-06-23,7.549167,LI,9
2024-06-24,8.978542,LI,9
2024-06-25,8.346701,LI,9
2024-06-26,9.221035,LI,9
2024-06-27,8.750000,LI,9
2024-06-28,7.929139,LI,9
2024-06-29,8.860514,LI,9
2024-06-30,9.317431,LI,9
2024-07-01,8.224701,LI,9
2024-07-02,9.035458,LI,9
2024-07-03,9.526000,LI,9
2024-07-04,9.741340,LI,9
2024-07-05,10.093910,LI,9
2024-07-06,9.970410,LI,9
2024-07-07,10.061905,LI,9
2023-11-05,10.599297,LI,6
2023-11-06,10.505361,LI,6
2023-11-07,10.046653,LI,6
2023-11-08,10.141194,LI,6
2023-11-09,9.752000,LI,6
2023-11-10,9.356868,LI,6
2023-11-11,9.169076,LI,6
2023-11-12,8.726090,LI,6
2023-11-13,8.219500,LI,6
2023-11-14,7.969722,LI,6
2023-11-15,8.166076,LI,6
2023-11-16,8.082924,LI,6
2023-11-17,7.965583,LI,6
2023-11-18,8.220083,LI,6
2023-11-19,8.442618,LI,6
2023-11-20,8.262583,LI,6
2023-11-21,7.743910,LI,6
2023-11-22,7.410674,LI,6
2023-11-23,7.732000,LI,6
2023-11-24,7.775750,LI,6
2023-11-25,7.752868,LI,6
2023-11-26,7.393875,LI,6
2023-11-27,7.272312,LI,6
2023-11-28,7.382917,LI,6
2023-11-29,7.228910,LI,6
2023-11-30,6.994937,LI,6
2023-12-01,6.741333,LI,6
2023-12-02,6.885750,LI,6
2023-12-03,6.919049,LI,6
2023-12-04,6.728340,LI,6
2023-12-05,6.510021,LI,6
2023-12-06,6.335090,LI,6
2023-12-07,6.225958,LI,6
2023-12-08,5.840542,LI,6
2023-12-09,5.550882,LI,6
2023-12-10,5.360583,LI,6
2023-12-11,5.656167,LI,6
2023-12-12,5.812132,LI,6
2023-12-13,5.654812,LI,6
2023-12-14,5.910056,LI,6
2023-12-15,5.359764,LI,6
2023-12-16,5.311236,LI,6
2023-12-17,4.916868,LI,6
2023-12-18,5.237708,LI,6
2023-12-19,5.635465,LI,6
2023-12-20,5.740708,LI,6
2023-12-21,5.475708,LI,6
2023-12-22,5.142951,LI,6
2023-12-23,5.130118,LI,6
2023-12-24,4.947424,LI,6
2023-12-25,4.928993,LI,6
2023-12-26,5.014389,LI,6
2023-12-27,5.049278,LI,6
2023-12-28,5.095479,LI,6
2023-12-29,4.946875,LI,6
2023-12-30,4.835292,LI,6
2023-12-31,4.831000,LI,6
2024-01-01,4.744333,LI,6
2024-01-02,4.528389,LI,6
2024-01-03,4.407056,LI,6
2024-01-04,3.944840,LI,6
2024-01-05,3.794542,LI,6
2024-01-06,3.468569,LI,6
2024-01-07,3.307694,LI,6
2024-01-08,2.711729,LI,6
2024-01-09,2.467910,LI,6
2024-01-10,2.446278,LI,6
2024-01-11,2.712563,LI,6
2024-01-12,2.806507,LI,6
2024-01-13,2.612368,LI,6
2024-01-14,2.591264,LI,6
2024-01-15,2.730000,LI,6
2024-01-16,2.535299,LI,6
2024-01-17,2.540681,LI,6
2024-01-18,2.434521,LI,6
2024-01-19,2.565819,LI,6
2024-01-20,2.785500,LI,6
2024-01-21,2.620000,LI,6
2024-01-22,2.386125,LI,6
2024-01-23,2.368965,LI,6
2024-01-24,2.081764,LI,6
2024-01-25,1.922250,LI,6
2024-01-26,1.815000,LI,6
2024-01-27,1.791000,LI,6
2024-01-28,1.819500,LI,6
2024-01-29,1.615285,LI,6
2024-01-30,1.269444,LI,6
2024-01-31,1.183847,LI,6
2024-02-01,1.086264,LI,6
2024-02-02,1.097618,LI,6
2024-02-03,1.017236,LI,6
2024-02-04,0.793556,LI,6
2024-02-05,0.733583,LI,6
2024-02-06,0.799896,LI,6
2024-02-07,0.787014,LI,6
2024-02-08,0.766306,LI,6
2024-02-09,0.760972,LI,6
2024-02-10,0.870444,LI,6
2024-02-11,0.946465,LI,6
2024-02-12,1.141382,LI,6
2024-02-13,1.199806,LI,6
2024-02-14,0.975375,LI,6
2024-02-15,0.840771,LI,6
2024-02-16,0.920743,LI,6
2024-02-17,0.913729,LI,6
2024-02-18,0.803528,LI,6
2024-02-19,0.805104,LI,6
2024-02-20,0.668944,LI,6
2024-02-21,0.518174,LI,6
2024-02-22,0.425174,LI,6
2024-02-23,0.508764,LI,6
2024-02-24,0.653813,LI,6
2024-02-25,0.670826,LI,6
2024-02-26,0.683931,LI,6
2024-02-27,0.738792,LI,6
2024-02-28,1.065917,LI,6
2024-02-29,1.407965,LI,6
2024-03-01,1.229326,LI,6
2024-03-02,1.203590,LI,6
2024-03-03,1.354979,LI,6
2024-03-04,1.628014,LI,6
2024-03-05,1.644750,LI,6
2024-03-06,1.629000,LI,6
2024-03-07,1.728750,LI,6
2024-03-08,1.605750,LI,6
2024-03-09,1.717500,LI,6
2024-03-10,1.635652,LI,6
2024-03-11,1.730250,LI,6
2024-03-12,1.643250,LI,6
2024-03-13,1.441271,LI,6
2024-03-14,1.714792,LI,6
2024-03-15,1.772250,LI,6
2024-03-16,1.809632,LI,6
2024-03-17,2.235424,LI,6
2024-03-18,2.226465,LI,6
2024-03-19,1.763014,LI,6
2024-03-20,1.508826,LI,6
2024-03-21,1.622979,LI,6
2024-03-22,1.673250,LI,6
2024-03-23,1.792500,LI,6
2024-03-24,1.947750,LI,6
2024-03-25,2.051868,LI,6
2024-03-26,1.988250,LI,6
2024-03-27,2.044396,LI,6
2024-03-28,2.195160,LI,6
2024-03-29,2.642958,LI,6
2024-03-30,2.806972,LI,6
2024-03-31,2.821229,LI,6
2024-04-01,2.390549,LI,6
2024-04-02,2.639889,LI,6
2024-04-03,3.338486,LI,6
2024-04-04,3.221056,LI,6
2024-04-05,3.004097,LI,6
2024-04-06,3.022500,LI,6
2024-04-07,3.057097,LI,6
2024-04-08,3.037160,LI,6
2024-04-09,2.948153,LI,6
2024-04-10,3.159771,LI,6
2024-04-11,3.430431,LI,6
2024-04-12,3.385056,LI,6
2024-04-13,3.462569,LI,6
2024-04-14,3.858375,LI,6
2024-04-15,3.941819,LI,6
2024-04-16,3.838313,LI,6
2024-04-17,3.859458,LI,6
2024-04-18,3.614132,LI,6
2024-04-19,4.225708,LI,6
2024-04-20,4.755681,LI,6
2024-04-21,4.757542,LI,6
2024-04-22,4.386229,LI,6
2024-04-23,4.042361,LI,6
2024-04-24,4.649000,LI,6
2024-04-25,4.752778,LI,6
2024-04-26,4.447472,LI,6
2024-04-27,4.293340,LI,6
2024-04-28,5.077438,LI,6
2024-04-29,4.909444,LI,6
2024-04-30,4.934444,LI,6
2024-05-01,4.962507,LI,6
2024-05-02,4.952563,LI,6
2024-05-03,5.075500,LI,6
2024-05-04,5.595583,LI,6
2024-05-05,5.781882,LI,6
2024-05-06,5.882222,LI,6
2024-05-07,5.930243,LI,6
2024-05-08,5.728340,LI,6
2024-05-09,6.107049,LI,6
2024-05-10,6.088083,LI,6
2024-05-11,6.153097,LI,6
2024-05-12,5.687396,LI,6
2024-05-13,6.215910,LI,6
2024-05-14,6.390896,LI,6
2024-05-15,6.571931,LI,6
2024-05-16,6.479500,LI,6
2024-05-17,7.340444,LI,6
2024-05-18,8.387181,LI,6
2024-05-19,8.368528,LI,6
2024-05-20,8.160493,LI,6
2024-05-21,8.354236,LI,6
2024-05-22,7.429333,LI,6
2024-05-23,6.685076,LI,6
2024-05-24,6.604118,LI,6
2024-05-25,6.184743,LI,6
2024-05-26,7.453028,LI,6
2024-05-27,8.365611,LI,6
2024-05-28,9.096924,LI,6
2024-05-29,9.254840,LI,6
2024-05-30,9.342243,LI,6
2024-05-31,9.428229,LI,6
2024-06-01,8.996590,LI,6
2024-06-02,8.544972,LI,6
2024-06-03,9.043347,LI,6
2024-06-04,9.393854,LI,6
2024-06-05,8.800681,LI,6
2024-06-06,9.631111,LI,6
2024-06-07,9.985326,LI,6
2024-06-08,10.245389,LI,6
2024-06-09,10.250556,LI,6
2024-06-10,9.777938,LI,6
2024-06-11,9.025500,LI,6
2024-06-12,9.145861,LI,6
2024-06-13,9.283750,LI,6
2024-06-14,8.189660,LI,6
2024-06-15,7.785201,LI,6
2024-06-16,8.386139,LI,6
2024-06-17,9.808514,LI,6
2024-06-18,7.588632,LI,6
2024-06-19,7.075951,LI,6
2024-06-20,7.402465,LI,6
2024-06-21,6.897347,LI,6
2024-06-22,7.405438,LI,6
2024-06-23,7.561215,LI,6
2024-06-24,8.967188,LI,6
2024-06-25,8.289097,LI,6
2024-06-26,9.183389,LI,6
2024-06-27,8.700292,LI,6
2024-06-28,7.894333,LI,6
2024-06-29,8.833632,LI,6
2024-06-30,9.279153,LI,6
2024-07-01,8.184403,LI,6
2024-07-02,9.038611,LI,6
2024-07-03,9.524403,LI,6
2024-07-04,9.769250,LI,6
2024-07-05,10.034542,LI,6
2024-07-06,9.941507,LI,6
2024-07-07,10.014179,LI,6
2023-11-05,10.636560,LI,6
2023-11-06,10.516931,LI,6
2023-11-07,10.079979,LI,6
2023-11-08,10.176583,LI,6
2023-11-09,9.786083,LI,6
2023-11-10,9.393868,LI,6
2023-11-11,9.186917,LI,6
2023-11-12,8.660563,LI,6
2023-11-13,8.230625,LI,6
2023-11-14,7.996667,LI,6
2023-11-15,8.194542,LI,6
2023-11-16,8.104347,LI,6
2023-11-17,7.997451,LI,6
2023-11-18,8.254063,LI,6
2023-11-19,8.479792,LI,6
2023-11-20,8.291736,LI,6
2023-11-21,7.769611,LI,6
2023-11-22,7.429576,LI,6
2023-11-23,7.768111,LI,6
2023-11-24,7.782694,LI,6
2023-11-25,7.750861,LI,6
2023-11-26,7.395243,LI,6
2023-11-27,7.282743,LI,6
2023-11-28,7.405215,LI,6
2023-11-29,7.237250,LI,6
2023-11-30,6.990035,LI,6
2023-12-01,6.759569,LI,6
2023-12-02,6.879444,LI,6
